iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.339657,1
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,90,0.930114,0
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.323786,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.201029,0
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,0.930114,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.742857,1
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,0.930114,0
0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,90,0.930114,0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.930114,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.166969,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.570367,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.140329,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.570367,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.336486,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.6,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,1.6,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.143654,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.731757,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.52225,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.180986,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.984138,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.654007,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.896814,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.434943,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.709557,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.434943,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.5556,1
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.5556,1
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.5556,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.787257,1
