auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,0,0,0,0,0,0,1,0.688933,0
0,0,0,1,0,0,0,0,0,1,0,0,1.577817,1
0,0,0,1,0,0,0,0,0,0,0,0,0.688933,0
0,0,0,1,0,0,0,1,0,0,0,0,1.42225,0
1,0,0,1,0,0,0,0,0,0,0,0,1.855583,1
0,0,0,0,0,0,0,1,0,0,0,1,1.555592,1
0,0,0,0,0,0,0,0,0,0,0,0,0.688933,0
1,0,0,0,0,0,0,0,0,0,0,1,1.855583,1
0,0,0,0,0,0,0,0,0,0,0,1,1.5667,1
0,0,0,0,0,0,0,0,0,1,0,0,0.688933,0
0,0,0,0,0,1,0,0,0,0,1,0,0.8556,0
0,0,0,0,0,1,0,1,0,0,1,0,1.255583,0
0,0,0,0,0,0,1,0,0,0,1,1,1.42225,0
0,0,0,0,0,0,0,1,0,1,1,0,1.42225,0
0,0,0,0,0,0,0,0,0,1,1,0,0.8556,0
0,0,0,0,0,0,0,1,0,0,1,0,1.42225,0
0,0,0,0,0,0,1,0,0,0,0,1,1.7704,1
0,1,0,0,0,1,0,0,0,0,0,0,1.155567,0
0,1,0,0,0,1,0,0,0,0,1,0,1.155567,0
0,1,1,0,0,1,0,0,0,0,0,0,1.155567,0
0,1,0,0,0,1,0,0,0,0,1,1,1.155567,0
0,1,1,1,0,1,0,0,1,1,1,0,1.155567,0
1,1,1,1,0,1,0,0,1,1,1,1,1.155567,0
0,1,1,1,0,1,0,1,1,1,0,0,1.155567,0
1,1,1,1,0,1,0,1,1,1,0,0,1.155567,0
0,1,1,1,0,1,0,1,1,0,1,0,1.155567,0
0,0,0,0,0,0,0,1,0,1,0,0,1.322233,0
1,0,0,0,0,0,0,0,0,1,1,0,1.922233,1
0,0,1,0,0,0,0,0,0,0,0,0,1.644467,1
1,0,0,0,0,0,1,0,0,0,1,1,1.911133,1
0,0,1,0,0,0,1,0,0,0,0,0,1.4667,0
0,0,0,0,1,0,0,0,0,0,0,0,1.4667,1
0,0,0,0,0,0,1,1,0,0,0,1,1.4667,1
0,0,0,0,0,0,0,1,0,0,0,0,1.4667,1
0,0,1,1,0,0,0,0,0,0,0,1,1.4667,1
0,0,0,1,0,0,0,1,0,0,0,1,1.4667,1
1,0,1,0,0,0,0,1,0,1,0,0,1.855567,1
1,0,0,0,0,0,0,0,0,0,1,1,1.855567,1
1,0,0,0,0,0,0,1,0,1,0,0,1.855567,1
1,0,0,0,1,0,0,1,0,0,0,1,1.855567,1
1,0,1,0,1,0,0,0,0,0,0,0,1.855567,1
1,0,1,0,0,0,0,0,0,0,0,0,1.855567,1
