encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,0,1,1.274078,0
1,1,0,0,1,0,0,0,0,0,1,1.479998,1
1,1,0,0,1,0,0,0,0,0,0,2.52726,1
0,0,0,1,0,0,0,1,1,0,0,2.454311,1
0,0,0,0,0,1,0,1,1,1,0,1.69334,1
0,1,0,0,1,0,0,0,0,0,1,1.65,1
0,0,0,0,1,0,0,0,0,1,1,1.3037,1
0,0,0,0,0,1,0,0,1,1,0,2.122211,1
1,1,0,0,0,0,1,1,0,1,0,1.111122,0
0,1,0,0,0,1,0,1,1,1,0,1.111122,0
0,0,0,0,0,1,0,0,0,0,0,2.208884,1
1,1,0,0,1,0,0,0,0,1,0,1.69445,1
1,0,0,0,0,0,1,1,0,0,0,1.988872,1
0,1,0,1,0,0,0,1,0,0,0,2.088883,1
0,0,0,0,0,1,0,0,1,0,0,2.088883,1
1,0,0,0,1,0,0,0,1,0,1,1.961108,1
1,1,0,0,0,1,0,0,0,0,0,2.138869,1
0,0,0,0,1,0,0,0,0,1,0,2.266656,1
0,0,0,0,0,1,0,0,0,1,0,1.851844,1
0,0,0,0,0,0,1,0,1,0,0,1.855561,1
0,1,0,0,0,1,0,0,0,0,0,1.855561,1
0,0,0,0,1,0,0,0,1,0,1,1.944422,1
0,1,0,0,1,0,0,1,1,0,1,1.844411,1
