iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.32222,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.4111,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.807433,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.4111,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.4111,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.4111,0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,1.4111,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,2.159233,1
0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,90,1.4111,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,10,1.4111,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.05,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.14445,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.05,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.05,1
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.5056,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,2.14445,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.8444,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.8444,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.18885,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.8444,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.8444,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.7833,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.7833,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7833,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.7833,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7833,1
