iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,2.0889,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,2.3185,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,2.288867,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,90,1.199967,1
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.199967,1
0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,90,1.199967,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,2.73778,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,2.73778,1
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.199967,1
0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,1.199967,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.8667,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.455567,1
0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,90,2.455567,1
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,1.8667,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.044433,1
