OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1.180952,0
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2.085714,1
1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1.156629,0
1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0.841314,0
0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0.841314,0
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0.841314,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.841314,0
1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0.841314,0
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0.841314,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.841314,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.68359,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.959781,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1.468243,1
0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1.028571,0
0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1.028571,0
0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1.969305,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.323166,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0.993629,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.323166,1
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.993629,0
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.993629,0
0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.993629,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.035971,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2.102638,1
1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.336486,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.959781,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.885714,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.457143,1
0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1.457143,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.885714,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.457143,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.8,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.985714,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.8,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.742857,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.742857,1
