iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.269122,1
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.500033,1
0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,1.000033,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.500033,1
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.500033,1
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.377767,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.68335,1
0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.000033,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.8963,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.000033,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.903667,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.903667,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.2333,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.092567,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.6333,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.6,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.996267,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.655517,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.855533,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.4444,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.4444,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.4444,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.811083,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.677767,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.677767,1
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,1.677767,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.677767,1
