OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.138071,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.807367,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.2333,1
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.066633,0
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.4185,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.63554,1
0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1.066633,0
1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1.066633,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.066633,0
0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.066633,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.548873,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1.2111,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2111,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2111,0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.174067,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.177767,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.177767,0
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.911067,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.188883,1
0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.677733,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.677733,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.677733,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.6444,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.088883,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.6444,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.033367,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.033367,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2.033367,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.033367,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.033367,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.033367,1
