encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.342237,1
0,0,0,0,1,0,0,0,0,0,1,1.488878,1
0,1,0,0,1,0,0,1,1,1,0,2.459269,1
1,0,0,0,1,0,0,0,1,0,1,2.135811,1
0,0,0,0,1,0,0,0,1,0,0,1.635549,1
0,0,0,0,1,0,0,0,1,0,1,2.062224,1
0,0,0,1,0,0,0,1,1,0,0,1.9185,1
0,1,0,0,1,0,0,1,1,0,1,1.988883,1
0,1,0,0,1,0,0,0,0,0,1,1.786691,1
1,1,0,0,1,0,0,0,1,0,1,0.933322,1
0,1,0,0,1,0,0,1,1,1,1,2.077769,1
1,0,0,0,1,0,0,0,1,0,0,2.072219,1
0,0,0,1,0,0,0,1,1,1,0,1.777772,1
0,0,0,0,1,0,0,0,0,1,0,2.204456,1
1,1,0,1,0,0,0,0,0,0,0,1.888897,1
1,1,0,0,1,0,0,0,0,0,1,1.833361,1
0,0,0,0,1,0,0,0,0,1,1,1.222256,1
1,1,0,0,1,0,0,0,0,0,0,1.7778,1
