OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,2.215876,1
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.177733,0
1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1.85555,1
0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2.204453,1
0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1.177733,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.177733,0
1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1.177733,0
0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1.177733,0
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1.177733,0
1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1.177733,0
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.055567,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.3889,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.38335,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.3889,0
1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1.3889,0
0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1.3889,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.351867,1
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.8889,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2.177783,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.577767,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.522242,1
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.577767,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.337067,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.700033,0
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1.700033,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.155583,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.8667,1
0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.8667,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.8667,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.944467,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.944467,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.944467,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.944467,1
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.944467,1
