iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.7,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,0.933322,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,0.933322,0
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,10,1.259233,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,10,0.933322,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,90,1.548144,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,2.535557,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0.933322,0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0.933322,0
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,10,0.933322,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.205558,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.284444,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.918533,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.8074,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.399967,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.211108,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,2.305569,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.783325,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.800039,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.431136,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.311144,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.342236,1
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,10,1.088856,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.088856,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.088856,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.466667,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.294469,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.74445,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.177822,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.733378,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.577789,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.911111,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,2.044472,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.9111,1
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.9111,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.155572,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.066711,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,2.066711,1
