iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,1.72,1
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,0.6444,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.044417,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,2.042829,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.6444,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,10,0.6444,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.692057,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.54,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.6444,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,0.6444,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.1222,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.485167,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.566662,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.633333,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.762967,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.1222,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.1111,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.033325,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.274067,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.374067,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.54445,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.670367,0
0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,90,1.4222,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,1.3667,0
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.055567,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.055567,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.15,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.5556,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.95555,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.048133,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.7,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.7,1
0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,90,1.7333,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.8111,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.8111,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.8111,1
