iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.144444,0
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.67035,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.155544,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.337358,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,0.888922,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.911122,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,0.888922,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.177789,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.888922,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,0.888922,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.229606,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.066633,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.066633,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.044444,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.438078,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.044444,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,1.044444,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.044444,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.3222,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.044444,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.177756,0
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.177756,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.177756,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.005533,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.005533,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.235536,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.899972,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.65555,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.466678,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.466678,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.788861,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.511089,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.511089,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.944422,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.822211,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.822211,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.822211,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.822211,1
