iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,2.1978,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,1.864467,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.659267,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,0.977733,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,0.977733,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.222233,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.73336,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.977733,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,2.70002,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.977733,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.544473,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.900017,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.2556,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.2556,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.366692,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.855567,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.855567,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.7111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.833367,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.833367,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.833367,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.833367,1
