iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.692071,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.19334,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.6815,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.1667,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,1.6778,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,10,1.1667,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.1667,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,1.1667,1
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,90,1.1667,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,1.1667,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.95,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.4463,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.4389,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.2,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.2,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.2,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.2,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.9389,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.9389,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.9389,1
