auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,1,1.5,1
1,1,0,0,0,0,0,0,0,0,1,1,1.5,1
1,0,0,0,1,0,0,0,0,0,1,0,1.344439,0
1,0,0,0,0,0,1,1,0,1,1,0,1.344439,0
1,0,0,0,0,0,0,0,0,0,1,0,1.344439,0
1,0,0,0,0,0,0,0,0,0,0,1,1.407389,0
1,0,0,1,1,0,1,1,0,0,1,0,0.755522,0
1,0,0,0,1,0,0,0,0,0,0,1,1.49332,0
1,0,0,1,0,0,0,0,0,0,0,1,1.770333,1
1,0,0,1,0,0,1,1,0,0,1,0,0.988856,0
0,0,0,0,0,0,0,1,0,0,1,0,0.877756,0
0,0,0,0,0,0,0,1,0,1,1,0,0.877756,0
0,0,0,0,0,0,0,1,0,0,1,1,1.251822,0
0,0,0,0,1,0,0,0,0,0,1,0,1.251822,0
0,0,0,0,0,0,0,0,0,0,1,1,0.877756,0
0,0,0,0,0,0,0,1,1,1,1,0,0.644433,0
0,1,0,0,0,0,0,1,1,0,1,0,0.644433,0
0,0,0,0,0,0,0,1,1,0,1,0,0.644433,0
0,0,0,0,1,0,0,0,0,0,0,1,1.911104,1
0,1,0,0,0,0,0,1,1,1,0,1,0.877756,0
0,0,0,0,0,0,0,0,0,0,0,1,1.733361,1
0,0,0,0,0,0,1,0,0,0,0,1,1.733361,1
0,0,0,0,0,0,1,1,0,0,0,1,1.133356,0
0,0,1,0,0,0,0,0,0,0,0,1,1.133356,0
0,0,1,0,0,0,1,0,0,0,0,1,1.133356,0
0,0,1,0,1,0,0,0,0,0,0,1,1.133356,0
0,1,0,0,0,1,0,1,0,1,1,1,1.111067,0
0,1,0,0,0,1,0,0,0,0,0,0,1.111067,0
1,0,0,0,0,1,0,0,0,0,0,0,1.111067,0
0,0,0,0,0,1,0,0,0,0,0,0,1.111067,0
0,0,0,0,1,1,0,0,0,0,0,0,1.111067,0
0,0,0,0,0,1,0,0,0,0,1,0,1.155578,0
0,0,0,0,0,1,0,1,0,0,1,0,1.155578,0
1,0,0,0,0,0,1,0,0,0,1,1,1.155578,0
1,0,0,0,0,0,0,0,0,0,1,1,1.155578,0
1,0,0,0,0,0,1,1,0,0,1,0,1.155578,0
1,0,0,0,0,0,1,0,0,0,1,0,1.155578,0
0,0,0,1,0,1,0,0,0,0,1,0,1.155578,0
1,1,0,0,0,0,0,1,0,1,0,1,1.355589,0
1,1,0,0,1,0,0,0,0,0,1,0,1.355589,0
1,1,0,0,0,0,0,1,0,0,0,0,1.355589,0
1,1,0,0,0,0,0,0,0,0,1,0,1.355589,0
1,1,0,0,0,0,0,1,0,1,0,0,1.355589,0
1,1,0,0,1,0,0,0,0,0,1,1,1.355589,0
1,1,0,0,0,0,0,0,0,0,0,0,1.355589,0
1,1,0,0,0,0,0,1,0,1,1,0,1.355589,0
0,0,0,0,0,0,1,0,0,0,0,0,1.6667,1
0,0,0,1,0,0,0,0,0,0,0,1,1.777772,1
0,0,0,0,0,0,0,1,0,0,0,1,1.777772,1
0,0,0,0,0,0,0,0,0,0,0,0,1.6667,1
0,0,0,0,0,0,0,0,0,1,0,0,1.6667,1
1,1,0,0,0,0,0,0,0,0,0,1,1.6667,1
1,0,0,0,0,0,0,0,0,1,0,0,1.6667,1
0,0,0,1,0,0,0,0,0,1,0,0,1.555511,1
0,0,0,1,0,0,0,0,0,0,0,0,1.555511,1
0,0,1,1,0,0,0,0,0,0,0,0,1.555511,1
0,0,1,1,0,0,0,1,0,0,0,1,1.555511,1
1,0,0,1,0,0,0,0,0,0,0,0,1.555511,1
0,0,1,1,0,0,0,0,0,0,0,1,1.555511,1
1,0,0,1,1,0,0,0,0,0,0,0,1.555511,1
