iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.25555,0
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.269433,0
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.28055,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.76945,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.926186,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.76945,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,0.9389,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.9389,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.37225,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.37225,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.394433,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.1722,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.4389,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.28276,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.666667,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.4389,0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.3472,0
0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,90,1.1222,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.1222,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.1222,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.1222,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.4639,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.1806,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.8722,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.9972,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.3722,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.8722,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.8722,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.8722,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.6,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.85,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.85,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.725,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.725,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.725,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.725,1
