auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,1,1,0,1,0,0,1,0,0,1.2259,0
1,1,1,0,1,0,0,1,0,1,1,0,0.7833,0
1,0,0,0,0,0,0,0,0,1,1,0,1.824975,1
0,1,0,1,1,0,1,1,1,1,1,0,0.7833,0
0,1,0,1,1,0,0,1,1,1,1,0,0.7833,0
0,0,0,0,0,0,0,0,0,0,1,0,1.349067,0
0,0,1,0,1,0,0,1,0,0,0,0,1.66945,1
0,0,0,0,0,0,1,1,0,0,1,0,1.59612,1
0,1,0,0,0,0,0,1,0,1,1,0,1.0583,0
1,1,1,1,1,0,1,1,0,1,0,1,0.7833,0
1,0,0,1,0,0,0,0,0,0,0,0,1.1972,0
1,0,0,0,0,0,1,0,0,0,1,0,1.1972,0
1,0,0,0,0,0,0,0,0,0,1,0,1.7222,1
1,0,0,0,0,0,0,1,0,0,1,1,1.1972,0
1,0,0,1,0,0,0,0,0,0,1,0,1.1972,0
1,1,1,0,0,0,0,0,0,0,0,0,1.1972,0
0,0,0,0,0,0,1,1,0,1,1,0,1.451867,0
0,0,0,0,0,0,0,0,0,0,1,1,1.19445,0
0,0,0,0,0,0,0,0,0,1,1,0,1.19445,0
0,0,0,0,0,0,0,1,0,0,1,0,1.19445,0
0,0,0,0,0,0,1,0,0,0,1,1,1.19445,0
0,0,0,0,0,0,0,1,0,1,1,0,1.19445,0
0,1,1,0,0,0,1,1,0,0,1,0,0.8333,0
0,1,0,0,0,1,0,1,0,1,1,0,1.1806,0
0,0,0,0,0,1,1,0,0,0,1,0,1.8278,1
0,0,0,0,0,0,1,0,0,0,0,0,1.938,1
1,0,0,0,1,0,1,1,0,0,1,0,1.54445,0
1,0,0,0,0,0,1,1,0,1,1,0,1.54445,1
0,0,0,0,0,0,1,0,0,0,1,0,1.2167,0
0,0,0,0,0,0,1,0,0,1,1,1,1.2167,0
0,0,1,1,0,0,0,0,0,0,1,0,1.2167,0
0,0,0,1,0,0,0,0,0,0,1,0,1.2167,0
0,0,0,0,0,1,0,0,0,0,1,1,1.4972,0
0,0,0,0,0,1,0,0,0,0,1,0,1.4972,0
1,0,0,0,0,0,1,1,0,0,1,0,1.4972,0
1,0,0,0,0,0,0,0,0,0,1,1,1.4972,0
1,0,0,0,0,0,1,1,0,0,1,1,1.4972,0
0,0,1,0,0,0,0,1,0,0,0,0,1.86115,1
0,0,0,0,0,0,1,1,0,0,0,0,1.86115,1
1,0,0,0,0,0,0,1,0,0,0,0,1.5556,1
0,0,1,0,1,0,0,0,0,1,0,0,1.5556,1
0,0,1,0,1,0,0,0,0,0,0,0,1.86115,1
1,0,0,0,0,1,0,0,0,0,0,0,1.5556,1
1,0,0,0,0,1,0,0,0,0,1,0,1.5556,1
0,0,0,1,0,0,1,0,0,0,0,0,1.7917,1
0,0,1,1,0,0,0,1,0,0,0,1,1.7917,1
0,0,1,0,1,0,0,1,0,1,0,0,1.7917,1
0,0,1,0,0,0,0,0,0,1,0,0,1.7917,1
0,0,0,0,0,0,0,0,0,1,0,1,1.7917,1
0,0,0,0,1,0,0,0,0,0,0,0,1.7917,1
