iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.570333,0
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,10,0.8444,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,0.8444,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.955533,1
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.8444,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,90,0.8444,0
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,0.8444,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,0.8444,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.65925,1
0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.8444,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.08885,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.9111,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.288867,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,2.08885,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.9111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.5037,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.06665,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.5037,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.6889,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.6889,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.8444,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.3111,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.3111,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.8444,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.1778,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.1778,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.1778,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.1778,1
