auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,1,0,0,1,1,0,1.55275,0
1,0,1,0,0,0,1,1,0,0,1,1,1.77834,1
1,0,0,0,0,0,0,1,0,0,0,1,1.87775,1
1,1,0,0,0,0,1,1,0,1,0,1,1.55275,0
1,0,0,0,1,0,0,1,0,1,0,0,1.3944,0
1,0,0,0,0,0,0,1,0,0,1,1,1.159267,0
1,1,1,1,1,0,0,0,0,1,0,0,1.55275,0
1,0,0,0,0,0,0,1,1,0,0,0,1.3944,0
1,0,1,1,1,0,1,1,1,1,0,1,0.8944,0
1,1,1,1,1,0,0,1,1,1,0,0,0.8944,0
1,0,0,0,0,0,1,0,0,0,1,1,1.24725,0
1,0,0,0,0,0,0,0,0,0,1,1,1.24725,0
1,0,0,0,0,0,0,1,0,1,1,0,1.651867,1
1,0,0,0,0,0,1,1,0,0,1,0,1.0417,0
1,0,1,0,0,0,0,0,0,0,1,1,1.0417,0
1,0,0,0,0,0,1,1,0,0,1,1,2.161125,1
0,1,1,0,0,1,0,1,0,1,0,1,1.5667,0
0,1,1,1,0,1,0,0,1,0,1,0,1.0778,0
0,0,1,1,1,1,1,1,0,1,0,0,1.5667,0
1,0,1,1,0,1,1,1,0,1,0,0,1.0778,0
0,0,0,0,0,1,1,0,0,0,1,1,1.5667,0
1,0,0,0,0,0,0,1,0,1,0,0,1.7361,1
1,0,1,0,0,0,0,1,0,0,0,0,1.55275,0
1,0,0,0,0,0,0,0,0,1,0,0,1.2694,0
0,0,0,0,0,0,0,1,0,1,0,0,2.012033,1
1,0,0,0,0,0,0,1,0,0,0,0,1.2694,0
1,1,1,1,1,0,0,0,0,0,0,0,1.4611,0
1,1,0,1,1,0,0,0,0,1,0,0,1.4611,0
1,0,0,0,0,0,1,1,0,1,1,0,1.95,1
0,0,0,0,0,0,1,1,0,1,1,0,1.87225,1
0,0,0,0,0,0,0,1,0,0,1,1,1.87225,1
0,1,0,0,0,0,0,1,0,0,1,1,1.4306,0
0,0,1,1,1,1,1,1,0,1,1,0,1.4306,0
0,0,1,0,0,1,0,0,0,1,0,0,1.4306,0
0,0,1,0,1,1,0,1,0,1,0,0,1.4306,0
0,0,1,1,0,1,1,1,0,1,1,0,1.4306,0
0,0,0,1,0,0,0,1,0,1,0,0,1.5778,0
1,0,0,1,0,0,0,1,0,1,0,1,1.5778,1
1,0,0,1,0,0,0,1,0,1,0,0,1.5778,1
1,0,0,1,1,0,0,0,0,0,0,0,1.5778,1
0,0,0,1,1,0,0,1,0,1,0,0,1.5778,1
1,0,0,1,1,0,0,0,0,1,0,0,1.5778,1
0,0,0,0,0,0,0,0,0,1,0,1,1.5778,1
1,0,0,1,0,0,1,1,0,0,1,1,1.8139,1
0,0,0,0,0,0,1,1,0,0,0,1,1.8139,1
1,0,0,0,0,0,1,0,0,0,0,1,1.8139,1
0,0,0,0,1,0,0,1,0,0,0,1,1.8139,1
0,0,0,0,0,0,1,1,0,0,1,1,1.8139,1
