OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.095221,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.223295,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.911114,1
0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1.085714,0
0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1.085714,0
1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1.085714,0
1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1.085714,0
0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1.085714,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.085714,0
0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1.085714,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.57196,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.128596,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.762967,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.006371,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1.436536,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.436536,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.965107,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.213738,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.354754,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.558686,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.558686,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.117438,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.282529,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.434943,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.434943,0
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.095238,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.434943,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.434943,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.7778,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.7778,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7778,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.7778,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.787257,1
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.787257,1
