auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,0,0.822903,0
1,0,1,0,1,0,0,0,0,0,0,0,1.928076,1
1,0,1,0,1,0,0,0,0,0,1,0,1.670706,1
1,0,0,0,0,0,0,1,0,1,1,0,1.295957,0
1,0,1,0,0,0,0,0,0,0,1,0,1.383174,0
0,1,1,0,1,0,0,0,0,0,0,0,0.626218,0
0,1,1,1,1,0,1,0,0,0,0,0,0.626218,0
0,1,1,0,0,0,1,1,0,0,1,0,1.568659,1
0,0,1,0,0,0,1,1,0,1,1,0,1.880299,1
1,1,1,0,0,1,1,1,0,0,1,1,1.5333,1
1,1,1,1,1,0,0,0,0,0,0,0,0.843445,0
1,1,0,0,0,0,0,0,0,0,1,0,0.843445,0
1,1,1,1,1,0,0,0,0,0,1,0,1.149473,0
1,1,1,0,0,0,0,1,0,1,0,1,0.674736,0
1,1,0,0,0,0,0,0,0,0,0,1,0.674736,0
1,1,1,1,1,0,0,0,0,1,1,0,0.674736,0
1,1,1,1,1,0,0,0,0,0,1,1,0.674736,0
1,1,0,0,0,0,0,0,0,0,1,1,0.674736,0
1,1,0,0,0,0,1,0,0,1,1,0,0.674736,0
1,1,0,0,0,0,0,0,0,0,0,0,0.674736,0
1,0,0,0,0,0,0,0,0,0,1,0,0.921245,0
0,0,1,0,0,0,1,0,0,0,1,0,1.800502,1
0,0,0,0,0,0,1,1,0,1,1,0,1.646459,1
1,0,1,0,1,0,1,0,0,0,1,0,1.293923,0
1,0,0,0,0,0,1,1,0,1,1,0,1.555533,1
0,0,1,0,0,0,1,1,0,0,1,0,1.145455,0
1,0,1,0,1,0,1,0,0,0,0,0,1.145455,0
0,0,1,0,0,0,1,0,0,0,0,0,1.451532,0
0,0,1,1,0,0,1,1,0,1,1,0,1.145455,0
0,0,1,0,0,0,0,0,0,0,0,0,1.418182,0
0,0,0,0,1,0,0,0,0,0,0,0,1.418182,0
0,0,1,1,1,0,0,0,0,0,0,0,1.393973,0
0,1,1,1,1,0,0,0,0,0,0,0,1.393973,0
0,0,1,0,1,0,0,0,0,0,0,1,1.393973,0
0,1,1,0,0,0,0,0,0,0,0,0,1.393973,0
0,0,1,0,1,0,0,0,0,0,0,0,1.393973,0
0,1,1,1,0,0,1,0,0,0,0,0,1.393973,0
0,1,1,1,0,0,1,1,0,1,0,1,1.393973,0
1,0,1,0,0,0,0,0,0,0,0,0,1.351482,0
1,0,1,0,0,0,0,0,0,0,1,1,1.351482,0
1,0,0,0,0,0,1,1,0,0,1,0,1.351482,0
1,0,0,0,0,0,0,1,0,0,1,0,1.351482,0
1,0,0,0,1,0,0,0,0,0,1,0,1.351482,0
1,0,0,0,1,0,0,1,0,1,0,0,1.351482,0
1,1,1,0,0,1,1,1,0,0,1,0,1.531291,0
1,1,1,1,0,1,1,1,0,1,1,0,1.531291,0
1,1,1,1,1,1,1,1,0,1,1,0,1.531291,0
1,1,1,1,1,1,0,1,1,1,0,0,1.531291,0
0,0,0,0,1,1,0,0,0,0,0,0,1.531291,1
1,0,1,1,0,1,1,1,0,1,0,0,1.531291,1
1,0,0,0,0,1,0,0,0,0,1,0,1.948468,1
0,0,0,0,0,1,0,1,0,0,1,0,1.531291,1
1,0,1,0,0,1,1,1,0,0,1,0,1.948468,1
0,0,0,0,0,0,0,1,0,0,1,0,1.5111,0
0,1,0,0,0,0,1,0,0,1,1,0,1.5111,0
0,1,0,0,0,0,1,0,0,0,1,1,1.5111,0
0,1,0,0,0,0,1,0,0,0,1,0,1.5111,0
0,1,0,0,0,0,0,0,0,1,1,1,1.5111,0
1,0,0,1,1,0,0,0,0,0,0,0,2.002009,1
0,0,0,1,1,0,0,0,0,1,0,0,2.002009,1
0,0,0,0,0,0,0,0,0,0,0,0,2.002009,1
1,0,0,0,0,0,0,1,0,0,0,0,2.002009,1
1,0,0,0,1,0,0,1,0,0,0,1,2.002009,1
1,0,0,0,0,1,0,0,0,0,0,0,2.002009,1
0,0,0,0,0,0,1,1,1,1,0,0,2.002009,1
