OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0.685714,0
0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0.685714,0
1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0.685714,0
1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.685714,0
1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1.089962,0
1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1.089962,0
1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0.685714,0
1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0.685714,0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.685714,0
1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.685714,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.100329,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.100329,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.192086,0
1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.192086,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.66879,1
1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1.006371,0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.767214,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.110329,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.67619,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.346043,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.346043,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.132554,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.314286,0
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.863514,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.976738,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.687307,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.479343,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.479343,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.4667,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.4667,0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.4667,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4667,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.698457,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.698457,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.698457,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.698457,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.698457,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.698457,1
