iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.96222,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,10,0.7111,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.85555,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.833325,1
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.7111,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,90,0.7111,0
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,0.7111,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,0.7111,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.088889,1
0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.7111,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.155575,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.25555,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.25556,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.33335,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.25555,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.25185,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.4,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.95556,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.2222,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.2222,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.2778,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.08888,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.89445,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.740767,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.08444,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.859233,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.8333,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.6222,0
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.4556,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.4556,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.083325,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.083325,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.4889,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.7222,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.96665,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.9,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.9,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.9,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.9,1
