iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.527,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.366152,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.209543,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.041314,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.175251,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.041314,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.041314,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.854007,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.392086,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,10,1.50901,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.996848,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.310329,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.438746,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.84445,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.365879,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.295271,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.171429,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.457143,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.147105,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.198938,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.030164,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.198938,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.887307,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.679343,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.6667,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.6667,1
