iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.614264,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.813109,1
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.004018,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,1.813109,1
0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,1.507082,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,90,1.462648,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,90,1.004018,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,90,1.462648,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,1.004018,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,10,1.004018,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.313712,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.379235,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.414139,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.121245,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,0.939427,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.482823,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.169362,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,0.939427,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.250105,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.339097,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.030336,0
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.037368,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.924234,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.126047,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.790909,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.480764,0
0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,1.282873,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.063661,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.282873,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.026268,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.6222,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.6222,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,90,1.846509,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.846509,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.846509,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.846509,1
