iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.366667,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,2.320638,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.302754,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.877733,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.177733,0
0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,90,1.470333,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,2.035533,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.4074,1
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,1.6222,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.772192,1
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.199967,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.199967,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,10,1.199967,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.5222,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.922233,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.922233,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.344433,1
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.6444,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.988883,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.6444,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,10,1.833367,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.833367,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.833367,1
