iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,0.8944,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.8944,0
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.8944,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.297727,1
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0.8944,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.159267,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0.8944,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.8944,0
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,90,1.75168,1
0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,0.8944,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,90,1.0417,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.5639,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.33615,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.457417,1
0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.0417,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.830575,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.825,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.25,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.47225,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.9463,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,2.35388,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.63335,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.63335,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.80275,1
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.02775,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.194425,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,90,1.4528,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.063867,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.9944,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.6444,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.9694,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.9694,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.9694,1
