iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.695831,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,0.99327,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.256555,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.067655,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.482826,1
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,90,1.284832,0
0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,0.692918,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.692918,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.486866,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,10,1.071355,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.530048,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.412121,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.223205,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.185836,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.195279,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,0.987845,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.412155,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.412155,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.293605,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,1.642441,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.412155,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.276765,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.072727,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.484832,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.892918,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.644433,1
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.149473,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.418182,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.163636,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.418182,0
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.820191,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.139394,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.081818,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.979809,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.979809,1
