iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,0.8556,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.5778,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.8556,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,0.8556,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,2.35444,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.8556,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,90,1.7389,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,2.596283,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.5778,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.8556,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,2.401833,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.90555,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.4389,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,10,1.6222,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.6222,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,10,1.6222,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,10,1.6222,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.1333,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.8944,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.8944,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.8944,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.8944,1
