iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,0.97775,0
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.966633,0
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,0.97775,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.6111,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,2.059256,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.6111,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,0.7111,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.7111,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.1111,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.1111,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.250786,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.927775,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.17775,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.229617,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.377767,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.17775,0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.0444,0
0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,90,0.8444,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.8444,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,0.8444,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,0.8444,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.24445,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.0111,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.7852,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.855567,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.1778,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.27334,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.19445,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.7852,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,2.06665,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.2111,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.2111,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.077767,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7222,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.85555,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.7222,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.6889,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.9222,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.9222,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,1.9222,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.9222,1
