NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,1,0,0,1,0,1,0,1,0,1,0,22,320,0,2.29998,1
0,0,0,1,0,0,0,0,1,0,0,0,0,22,320,0,2.29998,1
0,0,0,0,1,0,0,0,0,0,0,0,1,22,8,2,1.844433,1
0,0,1,0,0,1,0,0,1,1,0,1,1,22,8,0,1.4333,0
0,0,0,1,0,0,0,1,0,0,0,0,0,22,8,2,1.4333,1
0,0,1,1,0,0,0,1,0,0,0,0,0,22,8,2,1.4333,1
1,0,1,0,0,0,0,0,1,1,0,1,1,44,8,0,1.4333,1
1,0,0,1,0,0,0,1,0,0,0,0,0,22,8,2,1.844433,1
0,0,1,0,0,1,0,1,0,1,0,1,1,22,160,0,1.4333,1
0,1,0,0,0,0,0,0,0,0,1,0,0,22,320,0,1.4333,1
0,0,0,0,1,0,0,0,0,0,0,0,1,8,8,1,2.55,1
0,0,1,0,0,1,0,1,0,1,0,1,1,8,320,0,2.55,1
0,0,0,1,1,0,0,0,0,0,0,0,0,8,8,0,2.3,1
1,1,0,0,0,0,0,0,1,0,0,0,0,8,8,0,2.3,1
0,0,0,0,1,0,0,0,0,0,0,0,1,8,8,0,2.3,1
0,0,0,0,1,1,0,0,0,0,0,0,1,8,8,0,1.7333,1
0,0,0,1,0,0,0,0,1,0,0,0,0,8,8,2,2.1167,1
0,1,0,0,0,0,0,1,0,0,0,1,0,8,160,0,2.1167,1
1,0,1,0,0,1,0,1,0,1,0,0,1,8,320,0,2.1167,1
0,0,0,1,1,0,0,0,0,0,0,0,0,8,320,0,2.1167,1
0,0,0,1,1,0,0,0,0,1,0,0,0,8,8,0,2.1167,1
