encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,0,1,0,1.726157,1
0,0,0,0,1,0,0,0,0,1,0,2.336486,1
0,0,0,0,1,0,0,0,0,1,1,0.730114,1
1,0,0,0,0,0,1,0,1,0,0,2.061871,1
0,0,0,1,0,0,0,0,0,1,0,0.730114,1
0,0,0,0,1,0,0,0,1,0,0,1.418243,1
0,0,0,0,0,1,0,0,1,1,0,2.1746,1
0,0,0,0,1,0,0,0,0,0,1,1.867181,1
0,0,0,0,0,0,1,0,1,0,0,2.203143,1
1,1,1,0,0,0,0,0,0,1,0,2.034121,1
0,1,1,0,0,0,0,1,0,0,0,2.232529,1
0,1,0,0,1,0,0,1,1,1,0,2.221429,1
0,1,0,0,1,0,0,0,0,0,0,1.468243,1
1,1,0,0,0,0,1,0,0,0,0,1.941264,1
0,0,0,0,1,0,0,0,0,0,0,1.479343,1
1,1,0,0,1,0,0,0,0,0,0,2.095238,1
1,0,1,0,0,0,0,0,1,0,0,1.7111,1
0,0,0,0,0,1,0,0,0,1,0,1.809557,1
0,0,0,0,0,1,0,1,1,1,0,1.809557,1
