encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.369471,1
1,0,0,1,0,0,0,1,0,1,0,1.986693,1
1,1,0,0,0,1,0,0,0,0,0,1.7852,1
0,1,0,0,0,1,0,0,0,0,0,2.093657,1
1,0,0,0,1,0,0,0,1,0,0,2.151867,1
1,0,0,0,0,0,1,0,0,1,0,1.7852,1
1,1,0,0,1,0,0,0,0,1,0,1.296267,1
0,0,0,0,0,1,0,0,0,0,0,2.363896,1
0,0,0,0,0,1,0,0,1,0,0,1.637033,1
0,0,0,0,1,0,0,0,0,0,0,1.7852,1
0,0,0,0,0,1,0,0,0,1,0,1.488883,1
0,0,0,0,0,1,0,1,0,0,0,1.1444,1
1,0,0,0,0,0,1,0,1,0,0,1.5667,1
1,1,0,1,0,0,0,0,0,0,0,1.5667,1
0,0,0,0,0,1,0,0,1,1,0,1.300033,1
0,0,0,0,1,0,0,0,1,0,0,1.300033,1
1,1,0,0,1,0,0,0,0,0,1,1.6667,1
1,1,0,0,1,0,0,0,0,0,0,1.6667,1
