OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,2.459963,1
1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,2.053957,1
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.955529,1
1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1.765694,1
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1.280936,1
0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1.935955,1
1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0.996814,0
0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1.661357,1
0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1.829633,1
1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0.996814,0
0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,2.321429,1
1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1.228571,0
0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1.228571,0
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1.228571,0
0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1.228571,0
0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1.228571,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.565057,1
1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1.390443,1
1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1.565057,1
1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,2.161905,1
0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,2.063514,1
1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1.746043,1
0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1.809557,1
1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1.809557,1
1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1.809557,1
1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1.809557,1
1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1.809557,1
