encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,0,2.65555,1
1,1,0,0,1,0,0,0,0,1,0,1.288867,1
0,0,0,1,0,0,0,1,1,0,0,2.65555,1
1,0,0,0,0,0,1,1,0,0,0,2.3778,1
0,1,0,0,1,0,0,1,1,1,1,1.955533,1
1,1,0,0,1,0,0,0,0,0,1,1.288867,1
0,0,0,0,1,0,0,0,0,0,0,1.288867,1
0,0,0,1,0,0,0,1,1,1,0,1.955533,1
1,1,0,0,1,0,0,0,1,0,1,1.288867,1
0,0,0,0,1,0,0,0,0,1,0,2.3778,1
0,1,0,0,1,0,0,0,1,0,1,2.355567,1
1,1,0,0,1,0,0,0,0,0,0,2.355567,1
0,0,0,0,1,0,0,0,1,0,1,2.088933,1
1,0,0,1,0,0,0,1,0,1,0,2.088933,1
