iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.51221,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.529791,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.80054,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.255567,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.276833,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.983333,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,0.9611,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,0.9611,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,0.9611,0
0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,0.9611,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.1528,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.1361,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.50925,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.49445,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.806467,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.26665,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.66665,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.1222,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.498133,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.005533,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.0611,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.10555,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.8222,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.0139,1
