encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,1,0,0,1,2.412162,1
1,1,0,0,1,0,0,0,0,0,0,2.401979,1
1,1,0,1,0,0,0,0,0,0,0,2.476186,1
0,1,0,0,0,0,1,0,0,1,0,2.412162,1
0,0,0,1,0,0,0,1,1,0,0,2.412162,1
1,1,0,0,1,0,0,0,0,1,0,2.165605,1
1,1,0,0,1,0,0,0,0,0,1,1.889517,1
1,0,0,0,1,0,0,1,1,0,1,1.174614,1
0,0,0,0,1,0,0,1,0,0,0,1.174614,1
1,0,0,0,1,0,0,1,1,0,0,1.174614,1
0,0,0,0,0,1,0,0,1,1,0,1.295271,1
0,1,0,0,1,0,0,1,1,0,1,1.73335,1
0,0,0,0,1,0,0,0,0,1,0,2.63491,1
1,1,0,0,0,1,0,0,0,0,0,2.172996,1
0,0,0,0,1,0,0,0,0,0,0,1.393629,1
0,0,0,0,1,0,0,0,0,0,1,1.920607,1
0,1,0,0,1,0,0,1,1,1,0,1.920607,1
0,0,0,0,0,0,1,0,1,0,0,2.004214,1
1,0,0,0,0,0,1,0,1,0,0,2.063464,1
