auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,0,0,0,0,0,2.2,1
1,1,0,0,0,0,1,0,0,1,0,0,2.15555,1
0,1,0,0,0,0,1,0,0,0,0,0,2.15555,1
1,1,0,1,0,0,0,0,0,0,0,0,2.15555,1
1,1,0,0,0,0,0,0,0,1,0,0,2.15555,1
0,1,1,1,1,0,1,0,0,1,0,0,2.15555,1
0,1,1,1,1,0,1,0,0,0,0,0,1.1778,1
0,1,0,1,1,0,1,0,0,1,0,0,1.1778,1
1,0,1,1,1,1,1,1,0,1,1,0,1.755533,1
1,0,1,1,0,1,0,0,0,0,0,0,1.755533,1
0,0,0,0,0,0,1,1,0,0,1,0,0.9556,0
0,0,1,1,1,0,0,0,0,1,1,0,0.9556,0
0,1,1,0,1,0,0,0,0,0,1,0,0.9556,0
0,0,0,0,0,0,0,0,0,1,1,0,0.9556,0
0,0,0,0,0,0,1,0,0,0,1,0,0.9556,0
0,0,0,1,1,0,0,0,0,1,1,0,0.9556,0
0,0,0,0,0,0,0,0,0,0,1,0,0.9556,0
0,1,1,1,1,0,0,0,0,1,1,0,0.9556,0
0,1,1,1,1,0,1,0,0,1,1,0,0.9556,0
0,1,0,0,1,0,0,0,0,1,1,0,0.9556,0
0,0,1,1,0,0,0,0,0,0,0,0,1.1778,0
1,0,1,1,0,0,0,0,0,0,0,0,1.1778,0
1,0,0,1,0,0,0,0,0,1,0,0,1.95555,1
0,0,1,1,0,0,0,0,0,1,0,0,1.95555,1
0,0,1,1,0,0,0,1,0,0,0,1,1.1778,0
1,0,0,0,0,0,1,0,0,1,0,0,1.1778,0
1,0,0,0,0,0,1,0,0,0,0,0,1.1778,1
0,0,0,0,0,0,1,0,0,0,0,0,1.95555,1
1,0,1,1,1,1,0,1,0,1,1,0,1.4444,1
1,0,1,1,1,1,0,1,0,1,1,1,1.4444,1
1,0,1,0,1,1,1,1,0,1,0,0,1.4444,1
1,0,1,1,1,1,1,1,0,1,0,0,1.4444,1
1,0,0,0,0,1,0,0,0,0,0,0,1.4444,1
1,0,1,0,0,1,0,1,0,0,0,0,1.4444,1
