iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.2111,0
0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,90,1.2111,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,2.603157,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.2111,1
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,90,1.2111,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.7111,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,2.585167,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,1.7111,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.2111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2.092567,1
0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,10,1.4611,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1.4611,1
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.4611,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2.0222,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,2.0222,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.5111,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.5111,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.5111,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10,1.5111,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.7833,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.7833,1
