iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.340733,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,2.212271,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.0722,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,10,1.578667,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.7511,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.0722,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.180533,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.0722,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.0722,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,10,1.0722,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.30944,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.4574,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.4574,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.34498,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.81115,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,10,1.26945,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.26945,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,2.099975,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.924975,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.879633,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.6306,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6306,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.6306,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.6306,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.82775,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.3111,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.82775,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.9694,1
