iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.630554,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.0944,0
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.0944,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,1.0944,0
0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,1.81385,1
0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,90,1.762,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,90,1.0944,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,90,1.762,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,1.0944,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,10,1.0944,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.36722,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.18888,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.49815,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.3139,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.0639,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.73335,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.047225,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.0639,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.272225,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.385,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.1889,0
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.152767,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.277775,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.277775,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.4611,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.6528,1
0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,1.5333,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.91665,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.5333,1
