iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,0.948836,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,0.906412,0
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.737418,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.4889,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.240407,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,1.4889,0
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.737418,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.737418,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.737418,1
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,90,0.737418,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.19193,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,1.403541,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.872727,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.642918,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.670693,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,0.954545,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.872727,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.872727,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.590909,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.137949,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.709593,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,0.763636,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.763636,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.060271,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.85622,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.969345,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.121245,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.746459,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.056555,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.891411,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.056555,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.947464,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,0.947464,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.5222,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.800477,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10,1.806061,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.880127,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.724209,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.240382,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.240382,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6444,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.6444,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.781818,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.781818,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.646509,1
0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,10,1.646509,1
