iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.99112,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.5556,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.5492,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.13335,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,90,1.1556,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.1556,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.1556,0
0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,2.111133,1
0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,1.1556,0
0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,2.111133,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.3556,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.8,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.93335,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.170367,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.3556,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.6444,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.97775,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.97775,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.97775,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.7111,1
0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,1.8889,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.8889,1
0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,90,1.8889,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.8889,1
