iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.066667,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.227,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.1889,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.374067,0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.1889,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.50444,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.91665,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.218533,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.28888,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.24445,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,0.9889,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,90,0.9889,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.22225,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.2778,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.1,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,0.8444,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.33335,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.12225,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.0556,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.0667,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.0667,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.150025,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.833367,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.2689,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.4556,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.172225,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.5778,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.5778,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.070367,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.93335,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.5667,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.0222,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.8444,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.8444,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.8444,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.9,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.9,1
