OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.806687,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.607433,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.362967,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.035553,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.944433,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.70222,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.607433,0
1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1.044433,0
1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.044433,0
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.63335,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.818533,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.933333,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.1889,0
0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2.137033,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.866667,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.866667,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.377767,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.377767,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.388933,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.388933,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.933333,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.6889,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6889,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.933333,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.933333,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.933333,1
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.677767,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.677767,1
0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1.677767,1
