iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.44336,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,10,1.3,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.3,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,1.711133,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,2.688917,1
0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,90,1.3,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1.3,1
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.961133,1
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,1.3,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1.3,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.4167,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.4167,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,10,2.1667,1
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,10,1.4167,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,2.1667,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.6667,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.6667,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.1667,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,2.1667,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.9167,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.9167,1
