OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.152414,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.152414,0
1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1.152414,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.326979,0
0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1.152414,0
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1.152414,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.289929,0
1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1.152414,0
0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1.284652,0
1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1.152414,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.531193,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.961871,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.134096,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.247586,0
1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1.072971,0
1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1.072971,0
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.072971,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.412693,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.394266,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.249179,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.763464,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.147071,1
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.403186,0
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.75555,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1.953957,1
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.75555,1
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.403186,0
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.315854,1
0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1.679343,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.679343,1
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.679343,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.019014,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1.9333,1
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.9333,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.676157,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.676157,1
