iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.677789,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,1.7289,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.271127,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.677789,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.988872,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.988872,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.111122,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.111122,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,0.992611,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.988872,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.822247,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.711133,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,0.711133,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.711133,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.092611,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,0.711133,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.577789,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.711133,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.388917,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.231116,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.208896,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.325933,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.555578,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.988908,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.311156,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.6889,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.844456,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.977767,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.844456,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.466678,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.466678,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.9037,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.466689,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.4889,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.788872,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.755511,1
