auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,1,0,0,1,0,2.27775,1
0,0,1,0,0,0,0,1,0,0,1,0,1.2111,0
0,0,0,0,0,0,0,1,0,0,1,0,1.2111,0
0,1,0,0,0,0,0,1,0,0,1,0,1.844433,1
0,1,0,1,0,0,0,0,0,0,1,0,1.2111,0
0,1,1,1,1,0,0,1,1,0,1,0,1.2111,0
0,1,1,1,1,0,0,0,1,1,1,0,1.2111,0
0,0,0,1,0,0,0,0,1,1,1,0,1.2111,0
0,1,0,1,1,0,0,1,1,1,1,0,1.2111,0
0,0,0,0,0,1,0,0,0,1,1,0,1.2111,0
1,1,1,1,1,0,0,1,0,1,1,0,2.0611,1
1,1,1,1,1,0,0,1,0,0,1,0,1.6611,0
1,0,0,1,0,0,0,1,0,1,1,0,2.0611,1
1,0,0,0,0,0,0,0,0,1,0,0,2.0611,1
1,0,1,0,0,0,0,0,0,0,1,0,2.0611,1
1,0,0,1,1,0,0,0,0,0,0,0,2.0611,1
1,0,0,0,0,0,1,1,0,0,1,0,2.0611,1
1,0,0,1,0,0,0,0,0,0,1,0,2.0611,1
1,0,0,0,1,0,0,1,0,0,1,0,2.27775,1
1,0,0,0,0,0,0,0,0,1,1,0,1.7111,1
1,0,1,0,0,0,0,0,0,0,0,0,1.7111,1
0,0,0,0,0,0,1,1,0,1,1,0,2.0944,1
1,0,0,0,1,0,1,1,0,0,1,0,2.0944,1
1,0,0,0,0,0,1,1,0,1,1,0,2.0944,1
0,0,1,0,0,0,1,1,0,1,1,0,2.0944,1
0,0,0,0,0,0,1,0,0,0,1,0,2.0944,1
0,0,0,0,0,0,0,1,0,0,0,0,2.0944,1
0,0,1,0,0,0,1,1,0,0,1,0,2.0944,1
0,0,0,1,0,0,0,0,0,0,1,0,2.0944,1
