OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1.204779,0
0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0.952414,0
1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0.952414,0
1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0.952414,0
1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0.952414,0
1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0.952414,0
1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0.952414,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.952414,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.952414,0
0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0.952414,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.243166,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.394176,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.731757,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.225386,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.833881,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.028571,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.028571,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.807914,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.639157,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.719014,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.238726,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.238726,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.423793,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.993629,0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.993629,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.006338,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.5889,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.5889,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.425386,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.787307,1
1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.323843,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.665107,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.5778,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.796814,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.587257,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.587257,1
