iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,2.524678,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.98729,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.326981,1
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,0.822233,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,0.822233,0
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,0.822233,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,10,1.200017,0
0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,1.200017,0
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,90,1.888883,1
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,1.214833,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.0778,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.488883,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,2.011083,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.399967,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.399967,1
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.399967,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.922217,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.2111,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,2.011083,1
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.566633,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,2.033333,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.033333,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.033333,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.7778,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.7778,1
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.788867,1
