auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,0,0,0,1,0,1.548133,1
1,1,1,1,1,0,0,1,0,0,1,0,1.717787,1
1,0,0,1,1,0,0,1,0,0,1,0,0.911133,0
1,0,0,1,1,0,0,0,0,0,1,0,0.911133,0
1,0,1,1,0,0,0,0,0,0,0,0,1.722217,1
1,0,0,1,1,0,0,0,0,0,0,0,1.722217,1
1,0,0,1,0,0,0,0,0,0,1,0,0.911133,0
1,0,1,0,0,1,0,0,0,0,1,0,0.911133,0
1,1,1,1,1,0,0,1,1,1,0,0,0.911133,0
1,1,1,0,1,0,0,1,1,1,1,0,0.911133,0
0,0,1,0,0,1,0,0,0,0,1,0,1.1667,0
1,0,1,0,1,0,0,0,0,0,1,0,1.1667,0
1,0,0,0,0,0,0,0,0,0,1,1,1.1667,0
1,0,0,0,0,0,0,0,0,1,1,0,1.1667,0
1,0,0,0,0,0,0,0,0,0,1,0,1.1667,0
1,0,1,0,0,0,0,0,0,0,1,1,1.1667,0
1,0,0,0,1,0,1,0,0,1,1,0,1.1667,0
0,0,0,0,0,0,1,0,0,0,1,0,1.1667,0
0,0,1,0,0,0,0,0,0,0,1,1,1.1667,0
0,0,0,0,0,0,0,0,0,0,1,1,1.1667,0
1,1,0,1,1,0,0,1,0,0,1,0,1.222267,0
1,1,0,1,0,0,1,0,0,0,1,0,1.54445,1
1,1,1,1,1,0,0,0,0,1,1,0,1.54445,1
1,1,0,1,1,0,0,0,0,1,1,0,1.54445,1
1,1,1,1,1,0,1,0,0,1,1,0,1.222267,0
1,1,1,1,1,0,0,0,0,1,1,1,1.54445,1
1,1,1,1,1,0,1,1,0,1,1,0,1.54445,1
1,1,1,1,1,0,0,0,0,0,1,1,1.54445,1
0,0,1,1,0,0,0,0,0,0,0,0,1.5333,0
0,0,0,1,0,0,0,0,0,0,0,0,1.5333,0
1,0,0,1,0,0,0,0,0,0,0,0,1.5333,0
0,0,0,0,0,0,0,0,0,0,0,0,1.5333,0
0,0,1,0,0,0,0,0,0,0,0,0,1.5333,0
1,0,0,0,0,0,1,0,0,0,0,0,1.5333,0
1,0,1,0,0,0,0,0,0,0,0,0,1.5333,0
1,0,0,0,0,0,0,0,0,0,0,0,1.5333,0
0,0,0,1,0,0,0,0,0,0,1,0,2.033367,1
0,0,1,0,0,0,0,0,0,0,1,0,2.033367,1
0,0,0,1,0,0,0,0,0,1,1,0,2.033367,1
0,0,1,1,0,0,0,0,0,0,1,0,2.033367,1
0,0,0,0,0,0,0,0,0,0,1,0,2.033367,1
0,1,0,0,0,0,0,0,0,0,1,0,2.033367,1
0,1,1,1,1,0,0,0,0,0,1,0,2.033367,1
0,1,0,0,0,0,1,0,0,1,1,0,2.033367,1
0,1,1,0,0,0,0,0,0,0,1,0,2.033367,1
0,1,1,1,1,0,0,0,0,1,1,0,2.033367,1
