OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.587013,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.725834,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.146839,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.70161,1
1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1.085714,0
1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1.085714,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.085714,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.085714,0
1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1.085714,0
0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1.085714,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.449204,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.024324,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.002124,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.130164,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.130164,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.88885,1
1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1.504729,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.174581,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1.504729,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1.580986,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.020657,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.580986,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.701543,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.701543,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.009507,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.701543,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.965057,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.965057,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.965057,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.965057,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.965057,1
