iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.34445,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.11776,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.6111,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.35,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.1,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.1,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.35555,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,2.35,1
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,1.1,1
0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,10,1.1,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.3722,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.3574,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.3722,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.3574,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.6222,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.6222,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.1,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.6222,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.8278,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.8278,1
