auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0.8667,0
0,0,1,0,0,0,0,0,0,0,0,0,1.961112,1
0,0,1,0,1,0,0,1,0,1,0,0,1.283325,0
0,0,0,0,0,0,1,0,0,0,1,1,0.8667,0
1,0,0,0,0,0,0,0,0,1,1,1,1.99558,1
1,1,1,1,1,0,1,0,1,1,0,0,0.8667,0
1,0,1,0,0,0,0,1,0,1,0,0,1.9032,1
0,0,0,0,0,0,0,0,1,0,1,1,0.8667,0
1,0,0,0,1,0,0,1,0,1,0,1,1.99558,1
1,0,1,0,0,0,0,1,0,0,0,0,1.9032,1
0,0,1,1,1,0,0,0,0,0,0,0,0.9444,0
0,0,0,1,0,0,0,1,0,0,0,1,1.772225,1
0,1,1,0,0,0,0,0,0,0,0,0,0.9444,0
0,0,1,0,0,0,0,0,0,1,0,0,1.17775,0
0,1,0,0,0,0,1,1,0,1,0,1,0.9444,0
0,0,1,0,1,0,0,0,0,0,0,0,0.9444,0
0,0,0,0,0,0,1,0,0,1,0,0,1.7389,1
0,0,1,0,0,0,1,1,0,1,1,0,1.1778,0
0,0,0,0,0,0,0,1,0,0,0,0,1.24445,0
0,0,0,0,0,0,0,1,0,0,1,1,1.1778,0
0,0,0,0,1,0,0,1,0,0,0,1,1.1778,0
0,0,1,0,0,0,1,0,0,0,1,0,1.1778,0
0,0,1,0,0,0,0,1,0,0,0,0,1.5926,1
0,0,0,0,0,0,0,0,0,1,0,0,1.0111,0
0,0,1,0,0,0,0,0,0,0,0,1,1.5926,1
1,0,0,0,0,0,0,1,0,1,0,0,1.23335,0
1,0,0,0,1,0,0,1,0,0,0,1,1.1556,0
1,0,1,0,0,0,0,1,0,1,0,1,1.1556,0
1,0,0,0,1,0,0,1,0,1,0,0,1.1556,0
1,0,1,1,0,0,0,1,0,1,0,1,1.1889,0
0,0,0,1,0,0,0,1,0,1,0,0,1.1889,0
0,0,1,1,0,0,0,0,0,0,0,0,1.1889,0
0,0,1,1,0,0,0,1,0,1,0,0,1.1889,0
1,0,0,1,0,0,0,1,0,1,0,0,1.1889,0
0,0,1,0,0,1,1,0,0,1,0,0,1.5778,1
1,1,1,0,0,0,0,1,0,1,0,1,1.811133,1
1,1,0,0,0,0,0,1,0,0,0,0,1.62225,1
1,1,0,0,0,0,0,1,0,1,0,1,1.62225,1
1,1,0,0,0,0,0,1,0,1,0,0,1.62225,1
1,1,1,0,0,0,0,1,0,1,0,0,1.811133,1
1,0,0,0,0,0,0,0,0,0,0,1,1.73335,1
1,1,1,0,0,0,0,0,0,0,0,1,1.4667,0
1,1,1,0,0,0,0,0,0,0,0,0,1.6778,1
1,1,0,0,1,0,0,1,0,0,1,0,1.4667,0
1,1,0,0,0,0,0,1,0,1,1,0,1.4667,0
1,1,0,0,0,0,1,0,0,1,0,0,1.4667,1
1,0,0,0,1,0,0,0,0,0,0,0,1.5889,1
1,0,0,0,0,0,0,0,0,0,1,0,1.5889,1
