OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.884836,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.717267,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.361075,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.888867,1
1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1.177733,0
1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1.177733,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.177733,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.177733,0
1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1.177733,0
0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1.177733,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.381467,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.229633,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.237033,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.4111,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4111,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.055567,1
1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1.555567,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.374067,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1.555567,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1.744433,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.211083,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.744433,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.8889,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.8889,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.199983,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.8889,1
