iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,2.357433,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.9685,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,2.1741,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,1.0111,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,2.344475,1
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,1.540767,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,2.1741,1
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.540767,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,1.0111,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.0111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.9389,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.461133,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.9389,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.8222,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8222,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.8222,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.8222,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,2.2889,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,2.0056,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,2.0056,1
