auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,0,0,0,0,0,1.65555,0
0,0,0,0,0,0,0,0,0,1,0,0,0.8,0
0,0,1,0,0,0,0,1,0,0,0,0,0.851867,0
0,0,0,0,0,0,0,1,0,0,0,1,0.851867,0
1,0,0,0,0,0,0,1,0,1,0,0,1.9074,1
0,0,0,0,0,0,1,0,0,0,0,0,2.01945,1
1,0,0,0,0,0,0,1,0,0,0,1,0.8889,0
1,0,0,0,0,0,0,0,0,0,0,1,2.14815,1
0,0,1,0,0,0,0,0,0,0,0,0,1.8074,1
0,0,1,0,0,0,0,0,0,1,0,0,0.937067,0
1,0,0,1,0,0,0,1,0,1,0,1,1.32225,0
0,0,0,1,0,0,1,0,0,0,0,0,0.8667,0
0,0,0,0,0,0,0,0,0,1,0,1,0.8667,0
0,0,1,1,0,0,0,0,0,0,0,0,0.7556,0
0,1,0,0,0,0,0,0,0,0,0,0,0.7556,0
0,0,0,0,1,0,1,0,0,0,0,0,1.725933,0
0,0,0,0,0,0,1,1,0,0,0,0,0.7556,0
0,0,0,0,0,0,1,1,0,1,1,0,1.877775,1
1,0,0,0,1,0,1,1,0,0,1,0,1.0111,0
0,0,0,0,0,0,1,0,0,0,1,0,1.877775,1
0,0,0,0,0,0,0,1,0,0,0,0,1.0111,0
0,0,1,0,0,0,1,0,0,0,0,0,1.0111,0
0,0,0,0,1,0,0,0,0,0,0,0,1.0111,0
1,0,0,0,1,0,0,0,0,0,0,1,1.7889,0
1,0,0,0,0,0,0,0,0,1,0,0,1.7889,1
1,0,0,0,1,0,0,0,0,0,0,0,1.7889,1
1,0,1,0,0,0,0,0,0,0,0,0,1.962967,1
1,0,0,0,0,0,0,0,0,0,1,0,1.7889,1
1,0,0,0,0,0,1,1,0,0,1,0,2.1074,1
1,0,0,0,0,0,0,1,0,0,1,0,1.962967,1
0,0,0,0,0,0,0,0,0,1,1,0,1.44445,0
0,0,1,0,0,0,1,0,0,0,1,0,1.0556,0
0,0,0,0,0,0,1,1,0,0,1,0,1.0556,0
0,0,0,0,0,0,0,1,0,0,1,0,1.0556,0
0,0,1,0,0,0,1,1,0,0,1,0,1.0556,0
0,0,0,0,0,0,0,1,0,1,1,0,1.0556,0
0,1,0,0,0,0,1,0,0,0,1,0,1.0556,0
0,0,0,0,0,0,0,0,1,0,1,0,1.0556,0
1,1,0,1,0,1,0,0,0,1,1,0,1.5333,0
0,0,0,0,0,1,1,0,0,0,0,0,1.5333,0
1,0,0,0,0,1,0,0,0,0,0,0,1.5333,0
0,0,1,0,0,1,1,0,0,1,0,0,1.5333,0
0,0,0,0,0,1,0,0,0,0,1,0,1.5333,0
1,0,0,1,0,0,0,0,0,0,0,0,1.6111,0
1,0,0,0,0,0,0,0,0,1,1,0,1.7111,0
0,0,0,1,0,0,0,1,0,0,0,0,1.7111,0
1,1,1,0,0,0,0,1,0,1,0,0,1.9444,1
1,1,0,0,0,0,0,1,0,0,0,0,1.9444,1
1,1,0,0,0,0,0,1,0,1,0,1,1.9444,1
1,1,0,0,0,0,0,0,0,1,0,0,1.9444,1
1,1,0,0,0,0,0,1,0,1,0,0,1.9444,1
1,1,0,1,0,0,0,0,0,0,1,1,1.9444,1
1,1,0,0,0,0,0,0,0,0,0,1,1.9444,1
1,0,0,0,0,0,0,0,0,1,0,1,1.9444,1
