iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.766683,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,1.92222,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.52886,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.766683,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.844433,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,0.844433,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.844433,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,0.844433,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.251833,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.844433,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.7222,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.1222,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.1222,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.1222,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.357773,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.1222,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.733333,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.966667,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.5222,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.881467,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.766667,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.018533,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.766667,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.766667,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.433333,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.6,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.6,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.6,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.6,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.522267,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.522267,1
