iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.30998,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.122225,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.1667,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.607433,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.1667,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,2.316675,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.1667,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.1667,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,1.1667,1
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.1667,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.3278,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.3278,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.85,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.3278,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.85,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.0333,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0333,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.0333,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.0333,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.6944,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.6944,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.6944,1
