encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,1,0,1.0333,1
0,1,0,0,1,0,0,1,1,1,0,2.618517,1
0,0,0,1,0,0,0,1,1,0,0,2.077767,1
1,0,0,0,0,0,1,1,0,0,0,2.3189,1
0,0,0,0,0,1,0,1,0,0,0,2.399975,1
0,0,0,1,0,0,0,1,1,1,0,1.0333,1
0,0,0,0,0,1,0,1,1,1,0,1.0333,1
0,0,0,0,0,1,0,0,1,0,0,2.618517,1
1,0,0,1,0,0,0,1,0,1,0,2.618517,1
0,0,0,0,1,0,0,0,0,1,1,1.0333,1
0,0,0,0,1,0,0,0,0,0,0,1.3056,1
0,0,0,0,1,0,0,0,1,0,0,1.3056,1
0,0,0,0,0,1,0,0,0,0,0,2.16665,1
1,0,0,0,0,0,1,0,1,0,0,1.7333,1
1,1,0,0,0,1,0,0,0,0,0,1.85,1
