iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.602207,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.4407,1
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,10,0.866633,0
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,1.48885,1
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.933333,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.933333,1
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,1.122217,0
0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,90,0.866633,0
0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.866633,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.474033,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.344433,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.9667,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.95555,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.4111,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.7926,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,0.8778,0
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.655533,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.311067,0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,1.311067,0
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.988883,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.311067,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.566667,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.9889,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.844483,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.3556,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.844483,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.3556,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.3556,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.833367,1
0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.833367,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.833367,1
