iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.622233,1
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,2.122233,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,90,1.2111,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,2.570383,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,2.570383,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,2.10446,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,1.2111,1
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,1.2111,1
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,2.062967,1
0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,90,1.2111,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.3278,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,2.03335,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.5778,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,10,1.5778,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.5778,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,1.5778,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.7389,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.7389,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.7389,1
